STRUCTURE,STRUCTURE_ID,freq,unit,yes_no,age,quant_inc,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU2,TR,2019,27.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,AT,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,BE,2019,14.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,BG,2019,14.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,CY,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,CZ,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,DE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,DK,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,EE,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,EL,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,ES,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,EU27_2020,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,FI,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,FR,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,HR,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,HU,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,IE,2019,6.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,IS,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,IT,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,LT,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,LU,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,LV,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,MT,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,NL,2019,18.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,NO,2019,7.8,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,PL,2019,18.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,PT,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,RO,2019,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,RS,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,SE,2019,7.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,SI,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,SK,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU3,TR,2019,29.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,AT,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,BE,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,BG,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,CY,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,CZ,2019,8.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,DE,2019,7.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,DK,2019,5.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,EE,2019,6.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,EL,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,ES,2019,13.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,EU27_2020,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,FI,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,FR,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,HR,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,HU,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,IE,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,IS,2019,4.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,IT,2019,11.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,LT,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,LU,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,LV,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,MT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,NL,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,NO,2019,6.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,PL,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,PT,2019,11.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,RO,2019,36.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,RS,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,SE,2019,3.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,SI,2019,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,SK,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU4,TR,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,AT,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,BE,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,BG,2019,5.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,CY,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,CZ,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,DE,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,DK,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,EE,2019,3.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,EL,2019,4.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,ES,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,EU27_2020,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,FI,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,FR,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,HR,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,HU,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,IE,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,IS,2019,1.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,IT,2019,8.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,LT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,LU,2019,1.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,LV,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,MT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,NL,2019,10.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,NO,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,PL,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,PT,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,RO,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,RS,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,SE,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,SI,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,SK,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,QU5,TR,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,AT,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,BE,2019,13.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,BG,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,CY,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,CZ,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,DE,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,DK,2019,9.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,EE,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,EL,2019,14.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,ES,2019,14.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,EU27_2020,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,FI,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,FR,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,HR,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,HU,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,IE,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,IS,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,IT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,LT,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,LU,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,LV,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,MT,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,NL,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,NO,2019,9.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,PL,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,PT,2019,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,RO,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,RS,2019,16.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,SE,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,SI,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,SK,2019,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE55,TOTAL,TR,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,AT,2014,18.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,AT,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,BE,2014,22.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,BE,2019,24.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,BG,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,BG,2019,29.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,CY,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,CY,2019,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,CZ,2014,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,CZ,2019,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,DE,2014,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,DE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,DK,2014,15.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,DK,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EE,2014,25.6,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EE,2019,23.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EL,2014,24.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EL,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,ES,2014,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,ES,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EU27_2020,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EU27_2020,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,EU28,2014,21.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,FI,2014,14.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,FI,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,FR,2014,23.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,FR,2019,24.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,HR,2014,26.2,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,HR,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,HU,2014,29.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,HU,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IE,2014,16.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IE,2019,24.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IS,2014,21.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IS,2019,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IT,2014,23.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,IT,2019,23.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LT,2014,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LT,2019,27.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LU,2014,14.4,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LU,2019,17.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LV,2014,29.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,LV,2019,32.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,MT,2014,25.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,MT,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,NL,2014,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,NL,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,NO,2014,20.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,NO,2019,20.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,PL,2014,29.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,PL,2019,33.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,PT,2014,29.4,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,PT,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,RO,2014,30.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,RO,2019,47.3,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,RS,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SE,2014,6.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SE,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SI,2014,29.5,u
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SI,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SK,2014,32.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,SK,2019,26.7,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,TR,2014,46.1,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,TR,2019,45.8,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU1,UK,2014,19.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,AT,2014,18.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,AT,2019,17.9,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,BE,2014,25.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,BE,2019,23.0,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,BG,2014,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLI(1.0),A,PC,YES_SDIF_IADL,Y_GE65,QU2,BG,2019,21.8,
