STRUCTURE,STRUCTURE_ID,freq,unit,lev_diff,sex,age,assist,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,ES,2014,17.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,ES,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EU27_2020,2014,33.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EU27_2020,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,EU28,2014,32.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,FI,2014,32.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,FI,2019,38.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,FR,2014,39.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,FR,2019,40.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,HR,2014,26.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,HR,2019,29.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,HU,2014,71.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,HU,2019,53.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IE,2019,40.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IS,2014,36.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IS,2019,28.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IT,2014,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,IT,2019,43.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LT,2014,38.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LT,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LU,2014,31.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LU,2019,20.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LV,2014,40.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,LV,2019,54.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,MT,2014,15.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,MT,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,NL,2014,37.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,NL,2019,41.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,NO,2014,17.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,NO,2019,29.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,PL,2014,36.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,PL,2019,56.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,PT,2014,35.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,PT,2019,40.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,RO,2014,18.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,RO,2019,21.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,RS,2019,41.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SE,2014,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SE,2019,35.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SI,2014,34.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SI,2019,30.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SK,2014,26.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,SK,2019,31.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,TR,2019,37.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,F,Y_GE75,NND,UK,2014,27.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,AT,2019,38.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,BG,2019,13.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,CY,2019,30.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,CZ,2019,3.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,DE,2019,22.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,DK,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,EL,2019,42.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,ES,2019,39.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,EU27_2020,2019,22.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,FI,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,FR,2019,34.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,HR,2019,26.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,HU,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,IE,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,IS,2019,49.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,IT,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,LT,2019,51.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,LU,2019,9.0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,LV,2019,41.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,MT,2019,14.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,NL,2019,12.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,NO,2019,49.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,PL,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,PT,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,RO,2019,34.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,RS,2019,21.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,SE,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,SI,2019,18.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,SK,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,ENO,TR,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,AT,2019,6.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,BE,2019,17.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,BG,2019,33.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,CY,2019,14.6,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,CZ,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,DE,2019,15.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,DK,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,EL,2019,3.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,ES,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,EU27_2020,2019,13.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,FI,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,FR,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,HR,2019,22.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,HU,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,IE,2019,14.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,IS,2019,5.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,IT,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,LT,2019,5.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,LU,2019,24.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,LV,2019,1.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,MT,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,NL,2019,5.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,NO,2019,21.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,PL,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,PT,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,RO,2019,28.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,RS,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,SE,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,SI,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,SK,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,LACK,TR,2019,38.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,AT,2019,54.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,BE,2019,82.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,BG,2019,52.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,CY,2019,54.5,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,CZ,2019,91.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,DE,2019,61.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,DK,2019,82.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,EL,2019,53.8,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,ES,2019,40.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,EU27_2020,2019,63.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,FI,2019,76.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,FR,2019,52.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,HR,2019,50.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,HU,2019,79.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,IE,2019,63.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,IS,2019,45.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,IT,2019,72.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,LT,2019,42.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,LU,2019,66.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,LV,2019,57.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,MT,2019,76.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,NL,2019,82.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,NO,2019,29.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,PL,2019,78.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,PT,2019,64.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,RO,2019,37.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,RS,2019,63.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,SE,2019,75.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,SI,2019,73.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,SK,2019,46.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y55-64,NND,TR,2019,49.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,AT,2014,21.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,AT,2019,45.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,BE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,BG,2014,7.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,BG,2019,16.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,CY,2014,13.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,CY,2019,40.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,CZ,2014,12.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,CZ,2019,5.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,DE,2014,25.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,DE,2019,28.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,DK,2014,15.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,DK,2019,15.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EE,2019,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EL,2014,40.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EL,2019,62.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,ES,2014,46.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,ES,2019,46.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EU27_2020,2014,27.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EU27_2020,2019,25.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,EU28,2014,28.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,FI,2014,13.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,FI,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,FR,2014,30.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,FR,2019,29.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,HR,2014,28.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,HR,2019,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,HU,2014,12.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,HU,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IE,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IS,2014,25.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IS,2019,14.4,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IT,2014,36.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,IT,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LT,2014,30.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LT,2019,59.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LU,2014,24.7,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LU,2019,19.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LV,2014,40.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,LV,2019,39.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,MT,2014,56.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,MT,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,NL,2014,24.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,NL,2019,16.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,NO,2014,49.2,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,NO,2019,36.3,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,PL,2014,23.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,PL,2019,14.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,PT,2014,24.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,PT,2019,32.7,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,RO,2014,35.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,RO,2019,38.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,RS,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SE,2014,29.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SE,2019,23.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SI,2014,39.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SI,2019,25.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SK,2014,41.1,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,SK,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,TR,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,TR,2019,7.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,ENO,UK,2014,41.0,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,AT,2014,16.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,AT,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,BE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,BE,2019,7.9,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,BG,2014,35.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,BG,2019,29.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,CY,2014,9.4,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,CY,2019,10.2,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,CZ,2014,1.6,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,CZ,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,DE,2014,18.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,DE,2019,22.3,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,DK,2014,7.1,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,DK,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,EE,2014,,u
dataflow,ESTAT:HLTH_EHIS_TADLH(1.0),A,PC,MOD,M,Y65-74,LACK,EE,2019,,u
