STRUCTURE,STRUCTURE_ID,freq,unit,frequenc,sex,age,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,IT,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,LT,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,LU,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,LV,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,MT,2019,22.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,NO,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,PL,2019,24.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,PT,2019,24.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,RO,2019,8.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,RS,2019,28.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,SE,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,SI,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,SK,2019,22.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED0-2,TR,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,AT,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,BE,2019,36.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,BG,2019,21.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,CY,2019,18.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,CZ,2019,17.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,DE,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,DK,2019,12.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,EE,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,EL,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,ES,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,EU27_2020,2019,16.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,FI,2019,6.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,FR,2019,19.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,HR,2019,25.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,HU,2019,20.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,IE,2019,19.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,IS,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,IT,2019,11.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,LT,2019,12.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,LU,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,LV,2019,11.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,MT,2019,18.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,NO,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,PL,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,PT,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,RO,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,RS,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,SE,2019,13.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,SI,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,SK,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED3_4,TR,2019,19.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,AT,2019,9.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,BE,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,BG,2019,16.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,CY,2019,10.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,CZ,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,DE,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,DK,2019,5.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,EE,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,EL,2019,4.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,ES,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,EU27_2020,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,FI,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,FR,2019,10.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,HR,2019,3.2,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,HU,2019,2.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,IE,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,IS,2019,0,u
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,IT,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,LT,2019,3.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,LU,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,LV,2019,1.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,MT,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,NO,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,PL,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,PT,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,RO,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,RS,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,SE,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,SI,2019,13.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,SK,2019,3.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,ED5-8,TR,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,AT,2019,20.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,BE,2019,35.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,BG,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,CY,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,CZ,2019,19.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,DE,2019,16.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,DK,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,EE,2019,3.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,EL,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,ES,2019,13.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,EU27_2020,2019,16.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,FI,2019,8.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,FR,2019,20.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,HR,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,HU,2019,21.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,IE,2019,16.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,IS,2019,17.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,IT,2019,11.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,LT,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,LU,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,LV,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,MT,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,NO,2019,11.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,PL,2019,21.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,PT,2019,19.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,RO,2019,8.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,RS,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,SE,2019,11.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,SI,2019,15.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,SK,2019,12.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-29,TOTAL,TR,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,AT,2019,27.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,BE,2019,38.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,BG,2019,22.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,CY,2019,21.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,CZ,2019,26.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,DE,2019,22.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,DK,2019,18.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,EE,2019,6.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,EL,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,ES,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,EU27_2020,2019,16.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,FI,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,FR,2019,17.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,HR,2019,21.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,HU,2019,26.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,IE,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,IS,2019,19.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,IT,2019,9.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,LT,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,LU,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,LV,2019,9.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,MT,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,NO,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,PL,2019,27.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,PT,2019,15.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,RO,2019,6.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,RS,2019,20.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,SE,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,SI,2019,15.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,SK,2019,23.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED0-2,TR,2019,10.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,AT,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,BE,2019,31.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,BG,2019,16.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,CY,2019,17.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,CZ,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,DE,2019,20.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,DK,2019,12.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,EE,2019,3.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,EL,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,ES,2019,7.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,EU27_2020,2019,14.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,FI,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,FR,2019,14.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,HR,2019,20.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,HU,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,IE,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,IS,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,IT,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,LT,2019,5.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,LU,2019,9.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,LV,2019,6.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,MT,2019,13.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,NO,2019,9.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,PL,2019,17.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,PT,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,RO,2019,5.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,RS,2019,15.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,SE,2019,8.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,SI,2019,18.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,SK,2019,12.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED3_4,TR,2019,12.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,AT,2019,6.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,BE,2019,17.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,BG,2019,8.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,CY,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,CZ,2019,8.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,DE,2019,11.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,DK,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,EE,2019,1.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,EL,2019,4.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,ES,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,EU27_2020,2019,7.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,FI,2019,2.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,FR,2019,7.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,HR,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,HU,2019,10.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,IE,2019,6.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,IS,2019,2.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,IT,2019,4.6,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,LT,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,LU,2019,4.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,LV,2019,2.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,MT,2019,7.0,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,NO,2019,3.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,PL,2019,11.3,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,PT,2019,7.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,RO,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,RS,2019,8.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,SE,2019,4.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,SI,2019,10.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,SK,2019,5.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,ED5-8,TR,2019,8.4,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,AT,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,BE,2019,27.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,BG,2019,15.8,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,CY,2019,14.9,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,CZ,2019,15.2,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,DE,2019,18.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,DK,2019,10.5,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,EE,2019,3.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,EL,2019,5.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,ES,2019,9.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,EU27_2020,2019,13.1,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,FI,2019,4.7,
dataflow,ESTAT:HLTH_EHIS_FV7E(1.0),A,PC,GE1D,M,Y15-64,TOTAL,FR,2019,13.4,
